longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-117.99,34.07,35.0,1681.0,360.0,1648.0,373.0,2.4911,119295.54
-122.06,37.38,21.0,1798.0,399.0,837.0,410.0,5.6999,317013.5
-119.55,36.6,18.0,2379.0,448.0,1638.0,436.0,2.309,82785.37
-119.04,35.37,46.0,1637.0,338.0,714.0,297.0,2.1818,136019.0
-120.93,37.74,37.0,1956.0,402.0,1265.0,397.0,2.3023,75760.086
-122.48,37.73,38.0,3195.0,828.0,2410.0,778.0,3.1359,196264.6
-121.99,37.82,22.0,1248.0,271.0,579.0,269.0,3.375,175150.02
-120.89,37.45,29.0,1940.0,337.0,1070.0,332.0,3.6597,121135.86
-122.47,37.75,51.0,2413.0,431.0,1095.0,437.0,4.0089,290626.5
-122.56,37.92,37.0,1926.0,290.0,721.0,298.0,8.9248,456615.94
-124.14,40.58,25.0,1899.0,357.0,891.0,355.0,2.6987,129774.35
-118.08,33.72,14.0,2021.0,396.0,696.0,367.0,7.1673,364530.3
-121.96,37.95,7.0,3418.0,740.0,1583.0,676.0,3.6133,179673.06
-119.57,36.7,7.0,1761.0,309.0,974.0,308.0,3.7261,134270.72
-120.88,37.53,18.0,239.0,39.0,92.0,36.0,5.3168,186404.8
-118.13,34.04,36.0,1938.0,364.0,1118.0,374.0,3.5833,191259.66
-119.72,34.41,35.0,1853.0,375.0,878.0,338.0,4.9044,351019.47
-121.32,38.71,14.0,4594.0,774.0,2474.0,782.0,4.5245,126301.05
-117.79,33.68,13.0,2636.0,416.0,1137.0,404.0,7.2118,317538.34
-122.52,37.94,18.0,1804.0,284.0,600.0,241.0,5.9582,300898.78
-122.04,37.31,29.0,2476.0,434.0,1217.0,416.0,6.2045,326713.44
-121.9,37.36,47.0,1007.0,245.0,581.0,240.0,2.9545,219968.64
-119.98,36.9,26.0,1284.0,239.0,820.0,254.0,2.5833,86377.18
-118.09,34.0,35.0,1580.0,331.0,1290.0,338.0,4.1458,188173.97
-120.99,37.67,16.0,568.0,124.0,307.0,116.0,2.1518,117151.58
-119.05,35.36,16.0,4507.0,1049.0,2261.0,959.0,3.3261,163609.28
-121.3,38.7,18.0,7334.0,1332.0,3339.0,1271.0,3.235,110043.305
-117.25,32.75,37.0,1189.0,377.0,645.0,377.0,2.4672,224525.53
-117.1,32.97,17.0,3167.0,861.0,2098.0,828.0,2.4459,169472.0
-116.93,33.06,16.0,3490.0,545.0,1628.0,535.0,4.8836,200211.3
-117.97,33.81,26.0,4022.0,1081.0,2457.0,1001.0,2.8042,187670.45
-118.09,34.7,6.0,4558.0,804.0,1543.0,563.0,2.8548,129384.63
-118.07,33.89,35.0,1145.0,274.0,1651.0,265.0,3.125,138674.03
-117.2,33.7,23.0,6323.0,1196.0,1984.0,1124.0,2.3276,190012.03
-119.32,36.19,11.0,1281.0,291.0,861.0,313.0,1.0962,96593.1
-117.09,33.1,21.0,2876.0,539.0,1387.0,499.0,3.8292,184724.4
-118.49,34.29,26.0,4516.0,611.0,1714.0,581.0,9.2873,423921.8
-122.82,38.53,27.0,1823.0,360.0,907.0,317.0,3.276,169636.72
-121.63,36.71,19.0,5015.0,1013.0,3251.0,940.0,3.9818,194597.06
-117.86,33.73,26.0,1702.0,456.0,2776.0,463.0,2.6385,123450.46
-121.76,37.68,32.0,1078.0,207.0,555.0,197.0,3.1856,160344.9
-121.55,38.55,10.0,6227.0,1164.0,2909.0,1077.0,4.106,147663.22
-118.01,34.08,35.0,1852.0,358.0,1414.0,347.0,4.275,174476.66
-120.65,36.98,26.0,1787.0,364.0,1548.0,362.0,1.7188,79462.51
-122.68,38.46,15.0,1811.0,406.0,718.0,403.0,2.3929,161307.78
-117.74,35.65,15.0,2357.0,484.0,1110.0,442.0,3.1755,89541.38
-117.01,32.85,23.0,2592.0,414.0,1401.0,431.0,5.4903,248835.97
-117.64,35.61,10.0,2656.0,506.0,1349.0,501.0,4.25,110551.02
-123.38,39.37,18.0,3946.0,813.0,1899.0,730.0,2.6424,142421.69
-117.11,32.79,16.0,1791.0,518.0,1006.0,491.0,3.5179,217187.98
-118.31,33.74,22.0,5042.0,974.0,2260.0,935.0,4.3472,276971.2
-121.32,36.79,30.0,516.0,90.0,288.0,95.0,3.6333,210485.0
-121.67,39.14,22.0,2264.0,390.0,1056.0,403.0,3.6111,113770.93
-117.24,33.95,11.0,6617.0,1118.0,3710.0,1087.0,4.7877,140794.19
-121.31,38.64,19.0,5407.0,838.0,1927.0,804.0,4.6302,160051.08
-120.07,36.97,28.0,1563.0,403.0,1564.0,408.0,1.5662,63634.69
-121.26,37.88,42.0,465.0,93.0,256.0,93.0,3.1719,122989.54
-119.04,35.32,20.0,37.0,11.0,34.0,8.0,1.2,114143.25
-118.75,34.17,16.0,2950.0,387.0,1228.0,379.0,5.3749,265560.25
-119.69,34.43,30.0,1273.0,343.0,1082.0,325.0,2.5104,215116.75
-122.19,37.8,48.0,1694.0,259.0,610.0,238.0,4.744,283897.2
-116.78,33.0,7.0,12480.0,1946.0,5102.0,1697.0,5.5102,228103.86
-122.29,37.97,20.0,3426.0,632.0,1512.0,580.0,4.4911,225277.6
-122.33,40.48,26.0,695.0,126.0,319.0,124.0,3.2788,101120.914
-120.35,37.31,17.0,605.0,159.0,416.0,83.0,2.0,101535.79
-117.26,32.95,15.0,1036.0,149.0,395.0,157.0,5.8343,284134.2
-118.5,34.03,52.0,1711.0,245.0,671.0,242.0,7.7572,432121.88
-117.1,32.76,52.0,2606.0,426.0,883.0,380.0,4.2813,305645.0
-122.31,37.92,43.0,2116.0,407.0,900.0,361.0,4.1587,253705.52
-121.43,38.61,33.0,2289.0,576.0,1100.0,503.0,2.1694,82138.96
-118.12,33.95,36.0,2752.0,459.0,1211.0,452.0,5.0526,272222.28
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,185688.75
-117.68,34.08,21.0,5662.0,1185.0,3067.0,1055.0,3.3482,139835.56
-122.07,37.39,19.0,1465.0,342.0,646.0,345.0,4.712,274609.62
-119.09,36.21,38.0,1901.0,453.0,1613.0,400.0,1.8828,51382.17
-121.64,36.68,16.0,6568.0,1603.0,6012.0,1565.0,2.3463,171879.38
-117.87,33.84,17.0,2395.0,410.0,1224.0,399.0,5.1182,219990.28
-122.47,38.34,15.0,2411.0,446.0,1144.0,407.0,4.3472,191501.6
-116.98,32.88,12.0,7320.0,1279.0,4048.0,1249.0,4.3952,177557.0
-117.27,33.02,21.0,2144.0,340.0,928.0,344.0,5.798,286107.16
-117.08,32.65,28.0,2296.0,603.0,1277.0,550.0,2.3562,191547.78
-119.55,36.72,6.0,1186.0,234.0,1135.0,218.0,2.1515,111935.51
-118.11,33.9,35.0,2604.0,495.0,1465.0,470.0,4.4896,232349.9
-122.41,40.53,28.0,1127.0,245.0,538.0,208.0,2.037,77361.05
-122.48,37.85,42.0,6297.0,1307.0,2096.0,1205.0,6.4752,473766.5
-117.96,33.93,15.0,2014.0,419.0,839.0,390.0,4.7446,232755.9
-122.08,37.58,16.0,3349.0,544.0,2003.0,488.0,6.0074,240067.81
-122.7,38.99,18.0,1177.0,224.0,181.0,105.0,2.3558,142016.75
-121.69,36.81,18.0,2837.0,522.0,1454.0,458.0,4.5272,245614.94
-118.11,33.94,36.0,1949.0,319.0,909.0,325.0,5.1587,270979.03
-121.81,38.45,24.0,1951.0,341.0,1140.0,338.0,3.7061,121595.08
-120.95,37.57,29.0,1179.0,249.0,672.0,243.0,3.1125,113236.48
-121.78,36.93,21.0,2794.0,662.0,2236.0,565.0,2.4053,149931.03
-117.79,33.68,16.0,1998.0,308.0,818.0,299.0,6.8722,309859.94
-121.41,38.55,14.0,2534.0,705.0,1495.0,583.0,1.9167,101633.336
-120.37,36.15,34.0,2084.0,339.0,868.0,347.0,4.381,238412.84
-118.24,33.92,44.0,1079.0,210.0,601.0,182.0,2.2411,169315.19
-122.27,37.85,52.0,4076.0,920.0,1800.0,815.0,2.7054,257804.95
-118.42,34.28,34.0,1999.0,427.0,2391.0,439.0,2.8,125365.13
-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875,169640.36
-121.3,38.63,31.0,1817.0,372.0,992.0,339.0,3.0972,86552.664
-121.45,36.51,29.0,1045.0,311.0,1245.0,273.0,1.775,148562.5
-117.25,32.94,15.0,1804.0,339.0,673.0,296.0,5.9806,303012.06
-120.84,37.06,14.0,1506.0,380.0,1096.0,352.0,1.1301,103155.46
-121.91,37.23,27.0,4866.0,668.0,1956.0,659.0,7.3843,366354.72
-117.13,32.72,19.0,1341.0,435.0,1048.0,360.0,1.975,166734.83
-117.12,32.96,16.0,3050.0,559.0,1444.0,512.0,5.2463,247909.38
-121.27,38.66,19.0,1891.0,266.0,678.0,255.0,6.1872,188322.83
-115.56,32.78,29.0,1568.0,283.0,848.0,245.0,3.1597,95982.76
-117.13,32.58,27.0,1417.0,373.0,814.0,348.0,2.3603,191558.98
-122.43,37.78,52.0,4014.0,1069.0,2070.0,927.0,2.8202,284167.88
-121.56,39.52,26.0,1957.0,429.0,945.0,397.0,1.7308,70525.01
-122.18,37.8,23.0,2317.0,336.0,955.0,328.0,6.7527,314543.4
-117.71,33.6,25.0,3011.0,714.0,893.0,654.0,2.3387,218062.56
-118.98,35.37,35.0,825.0,179.0,670.0,181.0,1.1638,85250.56
-122.04,37.37,23.0,5135.0,911.0,2351.0,863.0,5.2319,283904.38
-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957,127451.195
-122.17,37.75,43.0,1587.0,320.0,907.0,306.0,1.9821,149237.86
-121.9,37.25,28.0,2714.0,502.0,1389.0,490.0,5.7385,301842.12
-118.6,34.09,43.0,2228.0,438.0,960.0,395.0,7.6091,424853.2
-119.86,36.45,19.0,2439.0,462.0,1416.0,469.0,2.4474,96385.12
-121.97,37.54,31.0,1949.0,344.0,986.0,322.0,4.6349,239331.48
-116.29,33.72,5.0,3584.0,760.0,1097.0,470.0,3.1771,121792.76
-117.38,34.14,11.0,10804.0,1493.0,5221.0,1482.0,5.246,149678.98
-118.24,34.14,20.0,3196.0,994.0,2929.0,983.0,3.0206,172202.47
-118.62,34.2,29.0,2421.0,402.0,1120.0,388.0,5.0309,270143.62
-122.45,40.85,20.0,2701.0,573.0,892.0,358.0,2.7736,101786.18
-117.81,33.87,19.0,4491.0,680.0,2457.0,702.0,6.0591,221976.88
-117.18,32.69,44.0,2819.0,514.0,1258.0,503.0,4.4777,299388.84
-117.21,34.05,4.0,2904.0,764.0,1250.0,664.0,3.2131,156864.81
-122.63,38.22,17.0,2652.0,342.0,1199.0,350.0,5.565,246238.55
-122.06,37.99,17.0,1319.0,316.0,384.0,269.0,1.8229,145829.66
-121.84,37.37,15.0,3315.0,1042.0,2749.0,1059.0,2.3199,169585.14
-117.87,33.75,26.0,411.0,114.0,448.0,95.0,1.7019,134266.12
-119.05,34.13,12.0,57.0,22.0,69.0,15.0,5.0066,281962.5
-117.37,33.19,23.0,4104.0,1274.0,4729.0,1187.0,1.8214,145430.19
-118.48,33.96,16.0,895.0,181.0,237.0,149.0,12.0088,566555.6
-118.22,33.84,38.0,1928.0,429.0,1358.0,399.0,4.0687,224279.1
-117.95,34.05,31.0,2349.0,539.0,2028.0,521.0,3.494,143176.9
-122.27,37.78,45.0,1169.0,263.0,723.0,286.0,3.9444,246609.58
-122.1,37.37,37.0,2511.0,354.0,945.0,348.0,8.3924,437943.5
-117.15,32.91,10.0,2349.0,431.0,1598.0,435.0,4.8229,198557.1
-117.9,33.74,18.0,1884.0,442.0,1915.0,442.0,2.3783,131699.38
-117.97,33.66,14.0,6090.0,1338.0,1974.0,1248.0,2.8061,285492.75
-122.23,38.17,45.0,350.0,66.0,225.0,72.0,1.8942,124436.23
-118.22,34.1,33.0,1903.0,386.0,1187.0,340.0,4.0469,197315.88
-118.08,33.89,28.0,1035.0,275.0,1545.0,269.0,3.0357,139593.92
-122.25,37.53,16.0,4428.0,664.0,1677.0,623.0,7.6864,384694.34
-121.25,37.94,28.0,964.0,232.0,782.0,218.0,2.3269,89162.65
-120.97,37.63,39.0,2360.0,607.0,2047.0,605.0,1.7054,72757.98
-116.96,32.87,17.0,4713.0,740.0,2531.0,723.0,4.8286,187922.23
-118.58,34.2,35.0,1558.0,267.0,793.0,249.0,5.1463,276835.88
-118.11,33.9,36.0,1347.0,278.0,748.0,278.0,5.1423,275465.44
-119.67,34.42,23.0,1333.0,393.0,1369.0,381.0,2.5947,202852.97
-121.67,39.34,22.0,1217.0,224.0,537.0,187.0,2.6607,99175.18
-122.39,37.6,34.0,707.0,159.0,381.0,156.0,4.375,270974.94
-118.44,35.75,23.0,3166.0,700.0,1097.0,493.0,2.6288,91014.11
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643,117472.22
-121.82,37.39,37.0,4137.0,636.0,1569.0,578.0,6.1008,326777.88
-117.21,32.86,26.0,1352.0,202.0,654.0,217.0,5.3693,276613.47
-121.42,37.75,33.0,1329.0,266.0,683.0,233.0,4.3687,179040.12
-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,188339.47
-122.36,37.93,44.0,1891.0,449.0,1047.0,432.0,1.7727,161232.69
-118.16,33.97,30.0,2419.0,715.0,3208.0,719.0,2.1743,132997.3
-118.42,34.29,34.0,1489.0,326.0,1389.0,313.0,3.4821,152763.66
-118.39,33.87,34.0,2395.0,469.0,1087.0,438.0,5.9683,341864.94
-120.69,35.52,26.0,2758.0,571.0,1291.0,522.0,2.925,247515.31
-120.02,37.72,17.0,2806.0,600.0,990.0,410.0,2.3818,95096.52
-118.16,34.14,27.0,1551.0,254.0,816.0,233.0,8.2435,359292.78
-121.89,37.49,9.0,4909.0,577.0,1981.0,591.0,9.7194,413496.12
-118.43,34.17,35.0,2922.0,507.0,1130.0,485.0,5.451,309404.9
-117.09,33.71,13.0,1974.0,426.0,1276.0,408.0,1.972,110634.08
-118.37,34.03,37.0,1236.0,309.0,966.0,292.0,3.0694,184823.19
-119.78,36.76,47.0,1425.0,323.0,949.0,325.0,1.7344,69793.516
-122.31,37.56,40.0,1351.0,330.0,701.0,297.0,3.32,242121.94
-118.89,34.22,20.0,3878.0,665.0,1651.0,591.0,5.5402,303046.12
-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,181943.6
-117.79,33.8,11.0,10535.0,1620.0,4409.0,1622.0,6.67,301026.38
-122.53,37.92,42.0,1741.0,301.0,723.0,306.0,5.5379,323959.47
-119.83,36.37,25.0,1549.0,269.0,819.0,272.0,2.7159,106703.61
-117.91,33.83,9.0,1160.0,368.0,735.0,325.0,1.119,147460.75
-119.38,36.55,31.0,2342.0,439.0,1411.0,465.0,3.017,76372.03
-118.23,33.96,44.0,3186.0,876.0,3913.0,842.0,3.0143,155404.4
-117.21,32.74,52.0,1245.0,174.0,468.0,193.0,6.9322,407084.38
-122.06,37.95,36.0,2213.0,386.0,950.0,370.0,4.7386,240859.05
-121.26,38.73,14.0,3323.0,499.0,1527.0,540.0,5.3451,156064.66
-122.22,37.46,13.0,2888.0,546.0,1182.0,504.0,6.0255,322735.5
-118.07,33.96,30.0,928.0,230.0,913.0,214.0,2.6991,140756.47
-122.29,37.54,39.0,1459.0,285.0,761.0,291.0,5.0081,301194.06
-116.9,32.77,8.0,3600.0,492.0,1421.0,482.0,6.2609,273210.38
-118.33,33.92,23.0,969.0,288.0,670.0,251.0,3.267,194797.44
-122.42,37.75,52.0,2708.0,762.0,1460.0,741.0,2.9052,285711.84
-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549,396330.9
-118.51,34.2,35.0,1614.0,308.0,850.0,330.0,4.1806,242260.31
-117.91,33.75,8.0,2346.0,679.0,3842.0,674.0,3.0635,137526.84
-117.29,33.04,30.0,2750.0,555.0,1281.0,520.0,4.7333,270118.0
-117.07,33.13,17.0,6817.0,1632.0,4526.0,1474.0,2.6152,158553.81
-118.01,33.93,31.0,3395.0,742.0,1886.0,737.0,4.4118,236986.22
-121.47,38.55,48.0,968.0,310.0,706.0,274.0,0.9948,61573.0
-120.72,38.42,17.0,5654.0,1085.0,2237.0,953.0,3.0465,106423.68
-122.3,37.52,32.0,2297.0,347.0,871.0,342.0,8.1039,425578.38
-118.46,33.97,18.0,9430.0,2473.0,3408.0,2003.0,6.1726,526418.6
-121.95,37.3,21.0,4193.0,1068.0,2487.0,1011.0,3.7188,235409.1
-122.65,38.99,16.0,4279.0,951.0,1596.0,666.0,1.8571,126477.81
-117.44,33.92,33.0,2433.0,525.0,1466.0,517.0,3.0437,131353.56
-122.13,37.47,25.0,1630.0,353.0,1546.0,371.0,5.0893,222895.72
-117.68,33.59,12.0,3473.0,466.0,1569.0,450.0,8.8636,360496.38
-118.38,33.88,34.0,1830.0,315.0,822.0,307.0,5.0602,292944.6
-117.98,33.84,31.0,1252.0,225.0,714.0,226.0,4.6042,230535.75
-117.25,33.92,7.0,9812.0,1914.0,5595.0,1729.0,4.1482,148679.67
-118.51,34.16,23.0,11154.0,1995.0,4076.0,1809.0,5.4609,375254.3
-117.11,32.97,9.0,1531.0,242.0,850.0,240.0,6.0862,255010.08
-117.17,32.77,6.0,3856.0,875.0,1547.0,816.0,4.5481,284967.53
-122.09,37.63,34.0,1457.0,242.0,735.0,249.0,3.9167,218483.6
-117.76,33.53,28.0,3085.0,499.0,1176.0,480.0,7.9794,397748.5
-120.41,37.16,21.0,1684.0,341.0,1052.0,312.0,2.0809,88819.38
-122.17,37.76,40.0,1685.0,343.0,949.0,342.0,1.8426,143531.11
-118.24,33.98,30.0,861.0,250.0,1062.0,231.0,1.75,127994.766
-118.82,35.2,34.0,2185.0,469.0,1910.0,455.0,2.1136,90807.15
-120.57,35.12,39.0,1656.0,333.0,866.0,317.0,2.8824,275484.0
-117.47,33.92,18.0,3869.0,773.0,2500.0,726.0,3.6583,128837.26
-122.18,37.75,45.0,330.0,76.0,282.0,80.0,4.0469,237400.16
-118.27,34.0,48.0,1869.0,461.0,1834.0,441.0,1.7052,136212.33
-117.86,33.77,39.0,4159.0,655.0,1669.0,651.0,4.6111,262891.75
-118.29,34.02,26.0,2001.0,582.0,2044.0,557.0,1.1563,123653.99
-121.85,39.77,17.0,5273.0,1177.0,2446.0,1199.0,1.9362,91701.24
-121.36,38.15,42.0,2051.0,334.0,878.0,318.0,4.3553,160650.31
-119.71,34.43,47.0,1572.0,417.0,790.0,384.0,2.6429,293517.3
-121.73,37.71,12.0,5608.0,1049.0,2595.0,1067.0,3.9864,193262.28
-118.12,34.69,27.0,3019.0,501.0,1580.0,523.0,3.7804,131317.69
-118.32,34.01,47.0,1745.0,371.0,1079.0,368.0,2.4022,181896.19
-122.46,38.53,32.0,1735.0,331.0,785.0,309.0,3.6641,173757.75
-118.42,34.06,40.0,2933.0,565.0,1077.0,536.0,6.1527,371797.03
-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138,208604.3
-118.38,34.18,40.0,2079.0,568.0,1396.0,526.0,3.0061,195633.23
-119.82,36.32,18.0,942.0,193.0,424.0,174.0,2.0673,114353.73
-118.13,34.07,20.0,2130.0,654.0,1870.0,578.0,2.3664,141535.7
-121.89,37.29,36.0,2959.0,529.0,1125.0,520.0,4.2614,281215.44
-118.09,34.1,40.0,1904.0,393.0,1183.0,364.0,3.6696,188293.56
-117.64,33.62,16.0,3970.0,771.0,1202.0,734.0,3.4115,232805.4
-116.24,33.71,10.0,9033.0,2224.0,5525.0,1845.0,2.7598,106509.37
-121.96,37.35,32.0,1484.0,274.0,673.0,272.0,5.2019,292276.5
-122.43,37.66,43.0,1769.0,387.0,1102.0,377.0,4.5493,281026.38
-117.98,33.68,14.0,3396.0,477.0,1542.0,472.0,7.3982,322940.56
-119.23,34.28,24.0,4260.0,691.0,1581.0,607.0,5.5048,341126.62
-117.14,33.15,17.0,1149.0,182.0,702.0,192.0,5.5696,232597.84
-114.63,32.76,15.0,1448.0,378.0,949.0,300.0,0.8585,65898.81
-122.04,37.54,26.0,2145.0,369.0,1285.0,377.0,4.9464,233516.8
-117.05,34.04,23.0,3967.0,766.0,1518.0,698.0,2.29,101255.984
-122.62,38.94,13.0,524.0,129.0,215.0,90.0,1.5455,131995.75
-122.61,38.25,18.0,2915.0,418.0,1340.0,421.0,5.2452,234283.94
-122.43,37.63,34.0,4135.0,687.0,2154.0,742.0,4.9732,278842.0
-121.44,38.58,42.0,2334.0,435.0,892.0,446.0,3.0208,108440.79
-122.12,37.7,41.0,3495.0,787.0,1849.0,750.0,2.679,201113.19
-118.17,33.88,29.0,815.0,206.0,590.0,183.0,3.0052,175271.19
-118.48,34.19,36.0,2058.0,423.0,1132.0,423.0,3.8833,229185.62
-119.0,36.05,24.0,3208.0,691.0,1986.0,662.0,1.5506,62910.504
-122.24,37.86,52.0,1668.0,225.0,517.0,214.0,7.8521,421719.9
-120.98,39.93,25.0,2220.0,511.0,912.0,449.0,1.8914,62173.14
-119.2,34.28,22.0,2362.0,601.0,1127.0,499.0,3.4006,259007.62
-118.27,33.94,37.0,973.0,221.0,842.0,178.0,1.6645,129945.15
-122.49,37.74,52.0,2189.0,433.0,1147.0,420.0,3.4583,264928.4
-119.32,34.35,16.0,52.0,16.0,51.0,15.0,2.475,206742.98
-117.24,33.4,16.0,2704.0,463.0,1322.0,424.0,3.7857,159119.11
-122.61,38.24,25.0,2990.0,450.0,1335.0,434.0,4.7,223418.38
-117.76,34.04,36.0,2242.0,448.0,2052.0,447.0,3.4464,124587.63
-122.14,37.5,46.0,30.0,4.0,13.0,5.0,15.0001,714060.1
-121.26,37.97,31.0,1189.0,295.0,891.0,292.0,2.5536,91664.55
-122.44,37.75,52.0,1573.0,334.0,725.0,338.0,5.0505,339969.38
-116.98,32.71,18.0,2355.0,444.0,1277.0,433.0,3.4551,182329.56
-122.01,37.18,37.0,3852.0,652.0,1534.0,567.0,5.8596,349280.94
-115.93,35.55,18.0,1321.0,272.0,754.0,226.0,3.4028,57061.57
-120.41,34.96,9.0,2712.0,428.0,1116.0,415.0,4.5536,298947.84
-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236,98608.56
-117.87,33.82,26.0,2435.0,346.0,1088.0,350.0,5.9397,269759.0
-118.54,34.19,33.0,2205.0,453.0,1242.0,419.0,4.1319,231102.7
-117.98,34.06,33.0,1353.0,228.0,1079.0,237.0,4.5417,183154.27
-120.38,36.76,12.0,932.0,244.0,1043.0,243.0,1.4038,105004.69
-119.46,36.6,18.0,1404.0,226.0,754.0,229.0,3.9844,117564.67
-117.18,34.04,38.0,2492.0,381.0,1003.0,369.0,3.6875,140373.7
-121.56,39.1,28.0,2130.0,484.0,1195.0,439.0,1.3631,62288.277
-119.42,35.4,24.0,2585.0,480.0,1442.0,424.0,2.8452,131116.77
-118.52,34.21,36.0,1328.0,287.0,823.0,273.0,4.5648,250743.56
-117.85,33.84,26.0,2095.0,280.0,793.0,261.0,6.6719,303549.8
-116.75,32.82,17.0,3348.0,481.0,1222.0,443.0,6.6361,295903.78
-121.22,37.8,13.0,335.0,89.0,247.0,77.0,1.6111,118719.59
-117.62,33.43,27.0,1835.0,413.0,1221.0,377.0,3.2232,168695.0
-119.99,38.94,22.0,3119.0,640.0,786.0,351.0,3.0806,84504.15
-118.37,33.82,36.0,2416.0,394.0,1115.0,386.0,6.256,343614.62
-122.48,38.5,37.0,3049.0,508.0,1287.0,439.0,4.3125,205351.66
-122.23,38.33,31.0,3440.0,574.0,1538.0,537.0,5.5368,240372.0
-117.72,33.99,14.0,5622.0,861.0,3108.0,821.0,5.7763,178643.5
-118.43,34.19,27.0,3440.0,739.0,1827.0,712.0,4.125,230674.19
-121.78,37.31,25.0,2093.0,297.0,983.0,338.0,6.4664,309097.47
-119.46,36.61,13.0,1348.0,258.0,719.0,246.0,3.625,123579.71
-118.2,34.14,52.0,2090.0,466.0,1219.0,390.0,4.0909,243713.28
-122.42,37.75,52.0,1855.0,611.0,1715.0,614.0,2.1289,198460.72
-121.98,37.34,18.0,6649.0,1712.0,3604.0,1651.0,4.5368,317917.3
-117.12,32.69,37.0,1082.0,294.0,1146.0,265.0,2.0673,153063.56
-120.92,38.86,11.0,1720.0,345.0,850.0,326.0,3.2027,118348.836
-118.33,34.16,23.0,1359.0,428.0,770.0,380.0,3.4016,202225.97
-118.29,33.81,19.0,7023.0,1538.0,3993.0,1412.0,5.0532,261916.08
-118.28,33.93,21.0,847.0,278.0,1283.0,277.0,1.4329,131848.39
-117.5,33.96,12.0,7923.0,1470.0,4861.0,1385.0,4.2985,145811.94
-117.29,33.83,15.0,4173.0,804.0,2393.0,713.0,2.4662,101682.89
-118.3,34.03,47.0,2241.0,559.0,1775.0,504.0,2.1571,153990.81
-119.29,36.28,23.0,1895.0,340.0,749.0,313.0,2.2333,89612.35
-118.18,33.87,38.0,2664.0,626.0,1627.0,604.0,3.7527,230516.7
-117.24,32.8,19.0,1863.0,497.0,868.0,503.0,2.288,199883.89
-121.32,38.61,22.0,3902.0,845.0,1870.0,763.0,2.774,98219.586
-117.96,33.67,16.0,5143.0,652.0,2209.0,637.0,7.0173,295963.25
-117.68,33.49,18.0,4173.0,625.0,1649.0,634.0,6.3568,306584.88
-118.37,33.87,23.0,1829.0,331.0,891.0,356.0,6.5755,339748.75
-118.19,33.77,52.0,1562.0,616.0,692.0,512.0,1.4048,237301.06
-118.38,34.03,44.0,1913.0,441.0,1295.0,432.0,3.9537,238178.94
-119.77,36.85,8.0,1519.0,234.0,711.0,248.0,5.9897,185527.86
-122.14,37.68,35.0,2976.0,518.0,1424.0,538.0,4.267,242942.89
-118.22,34.09,42.0,1706.0,488.0,1941.0,447.0,2.5213,138879.25
-117.92,34.06,34.0,2819.0,609.0,1718.0,558.0,3.5547,165044.88
-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272,229086.2
-120.31,37.64,11.0,2403.0,497.0,890.0,344.0,3.0,123513.2
-120.52,35.06,11.0,1317.0,234.0,655.0,243.0,4.3611,289643.44
-121.54,39.33,27.0,720.0,150.0,359.0,138.0,2.5313,86737.44
-122.5,37.75,45.0,1672.0,344.0,838.0,314.0,4.1419,276345.7
-117.22,32.87,14.0,3512.0,807.0,1835.0,792.0,3.35,209004.94
-118.25,33.89,35.0,1582.0,391.0,1957.0,404.0,2.4537,140870.12
-117.21,33.34,10.0,5294.0,817.0,2312.0,810.0,5.4563,222881.12
-118.07,33.73,13.0,1822.0,313.0,643.0,303.0,9.8346,460591.12
-117.23,33.22,16.0,3224.0,729.0,1036.0,608.0,2.0246,175633.38
-122.21,38.02,15.0,2150.0,327.0,1094.0,324.0,6.0224,249649.69
-116.99,33.99,22.0,4227.0,658.0,1849.0,619.0,4.7356,140789.67
-122.01,37.39,16.0,3015.0,829.0,1769.0,807.0,4.0068,247697.12
-118.86,34.21,26.0,3354.0,659.0,2020.0,648.0,4.1576,227609.2
-122.82,38.33,25.0,3067.0,569.0,1602.0,550.0,3.9917,205019.94
-117.16,33.61,3.0,2744.0,428.0,1223.0,366.0,4.7944,175651.22
-116.87,33.94,35.0,4448.0,906.0,2736.0,843.0,2.218,77274.85
-117.62,34.44,6.0,8884.0,1687.0,3767.0,1334.0,3.599,133011.47
-117.87,33.9,21.0,3181.0,447.0,1416.0,469.0,6.8268,291631.56
-117.87,33.6,34.0,3415.0,779.0,1275.0,718.0,4.498,316330.75
-118.39,34.19,25.0,3794.0,989.0,2454.0,876.0,2.9982,174401.53
-119.3,36.34,45.0,3723.0,831.0,2256.0,770.0,1.8299,76546.76
-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,340555.2
-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625,109998.26
